"Path","SHA256"
"07_PREDICTION_PARQUETS\phase15\speed_only_h1_seed42.parquet","7C26FC48501023EF7B72BC47C9067992C3210282D1022B49BF47785AB15324C8"
"07_PREDICTION_PARQUETS\phase15\speed_only_h3_seed2024.parquet","337451216D4807FDCD0BBD215F7F2B1A4F9ED903FEB7FDBFF4089C60DE4C9372"
"07_PREDICTION_PARQUETS\phase15\speed_only_h3_seed2025.parquet","F68FEC8FB695E490288668E57270F49B94AFA8F57E5AA0EBB5CA8E615EED2F19"
"07_PREDICTION_PARQUETS\phase15\speed_only_h3_seed2026.parquet","797CDED33EDB01A2EAAFC41B53680BF8B4C711188873BBC56ADEBD49878EC57F"
"07_PREDICTION_PARQUETS\phase15\speed_only_h3_seed3407.parquet","7BEB5DA042ACC74BBD9BEC5642688586769BD98ECA42D6F18B6A8E05B2F1CA36"
"07_PREDICTION_PARQUETS\phase15\speed_only_h3_seed42.parquet","5C14B722A8029198FAFCB008D83977372AC3D817A5EEB62BF0E8BC492C35CE2B"
"07_PREDICTION_PARQUETS\phase15\speed_only_h6_seed2024.parquet","B9423588BA1CFCF3B7284B234509328D0292C7182EB046FFFD67D29F7922B631"
"07_PREDICTION_PARQUETS\phase15\speed_only_h6_seed2025.parquet","06B77FA1EAB1D2C3A516BB78B9D7212669F970B51608C0BBB7997FFF4754A569"
"07_PREDICTION_PARQUETS\phase15\speed_only_h6_seed2026.parquet","9079EF6374FAF25AF702904C6EA08EF67087B0E4ACEFD3D6703D0095C6258078"
"07_PREDICTION_PARQUETS\phase15\speed_only_h6_seed3407.parquet","8888A6C7768143ECA263969C3C39FC379665582F13F1DF12AEF02B15947B6D5D"
"07_PREDICTION_PARQUETS\phase15\speed_only_h6_seed42.parquet","F614C95D2ABA0AB3A40C6F0818FA654C33E6D94D7BD6B0A6986C5C608CE4731D"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h1_seed2024.parquet","2F39502F63334C8DFC255F1F2FF2BAA441F585E9FA138B1F21E0EBF3DA7536D6"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h1_seed2025.parquet","FDCB21267ADBCDC2F6DC1B63F2165B8D104325441FF960E81438513F6A949753"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h1_seed2026.parquet","AD9A2E3CE8E4AAA47DE56A43BB6B0EFF8CCF6F63405DAC51A14EA404E0D348F7"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h1_seed3407.parquet","A0F66AAC42585C0A1733618408BB2C946BF47A4714FA9891800474EEC65DA683"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h1_seed42.parquet","29F7A655477A5FD3480F58A3869F7EB2CE3AC94B9227C24837F5365B8F4EF98D"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h3_seed2024.parquet","B46D3C82B249ACDF1F6EEC3B613B49085D3649A415F4E50D736B0F7A6ED0801B"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h3_seed2025.parquet","9EBD041E91AAB2E8286CF4B8C2D3D8825140142B16C2D36DD93270209F625869"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h3_seed2026.parquet","522AD64A3A3B57D841D4C153313BF750B777A0A85414E3B49317454B1054C59F"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h3_seed3407.parquet","7552D349F7D5FA0CCE0A9E3BDD0CE103A0CCFB4051F3A709DC75960DABC4E9B2"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h3_seed42.parquet","7456D23CD78543DA6CC605B6ACEBFB20734F7C9AFBE6D1039E7A5D36DA434093"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h6_seed2024.parquet","942950521B2A0DB516764C08F6E1FAD07C93D1D30A8E8C34AF38D155A8234A36"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h6_seed2025.parquet","030B821FDB6A9C703AE2E1D5BCCC98F9B33873AD877EBA6375B318D7FE39E033"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h6_seed2026.parquet","A6AF747D736692F202221BAB08FF0F673E93CE8AC0F78E3847132F7A0C5689F8"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h6_seed3407.parquet","39E8814CFE85DE4A199981D7B590E09D3ECD8C4CEFC13D89B1C9E0E64E19E5BE"
"07_PREDICTION_PARQUETS\phase15\speed_reliability_h6_seed42.parquet","3EB097D3DC7F88CE2A067445B497054B3BD5948618793095D567FA46A1E9DB0E"
"07_PREDICTION_PARQUETS\phase15\speed_time_h1_seed2024.parquet","2FC30FE2AB12F4FDDBC6E58087FBC67267193C4834080D89F019EF2F41E3A276"
"07_PREDICTION_PARQUETS\phase15\speed_time_h1_seed2025.parquet","8FA47B4050E908615B52A0EF4B7BCD4D843E09468B5DF17FF940D4ECDF3FCAC8"
"07_PREDICTION_PARQUETS\phase15\speed_time_h1_seed2026.parquet","795EEE2AECDF95FA4BA0A38D8411BA6024F2B02F8E1AC51B7EDE26F45CC1D80A"
"07_PREDICTION_PARQUETS\phase15\speed_time_h1_seed3407.parquet","F34ECA6A37D905CF570814120683D290FF26A75AB3BDB57799B651863239716E"
"07_PREDICTION_PARQUETS\phase15\speed_time_h1_seed42.parquet","B1A326B843B97629CCF60F6DAC1B7F186AC7598ADC4FE453B68DDC1EB46FCDF3"
"07_PREDICTION_PARQUETS\phase15\speed_time_h3_seed2024.parquet","E212279F6F7291DDBBE9CAEF2FBE1EB3D715B142E367BBAD4CF8DD0BBD9F4E88"
"07_PREDICTION_PARQUETS\phase15\speed_time_h3_seed2025.parquet","714F4FE2B295AE5F6514F35F5DB4B6CFD887D21A7106D4E9DE20B02769FA3A2F"
"07_PREDICTION_PARQUETS\phase15\speed_time_h3_seed2026.parquet","04A9FC98230FC32E3AC1617EDDF4AEF049B131066A53CD118430661AB987A88E"
"07_PREDICTION_PARQUETS\phase15\speed_time_h3_seed3407.parquet","C2712F2CF2B17C0950688A48BB797168E0841250D9D10E96DF5842C8862E757B"
"07_PREDICTION_PARQUETS\phase15\speed_time_h3_seed42.parquet","E1F56AD9E3AF51FF209BAF6CB9528115E40295BADC98A4845A0568611F13FCCB"
"07_PREDICTION_PARQUETS\phase15\speed_time_h6_seed2024.parquet","128E7CC3E511ADB935140C8346EBDAA9600B1E233DFE49546844B5C653ACFED7"
"07_PREDICTION_PARQUETS\phase15\speed_time_h6_seed2025.parquet","2FD62EA6C753DE824160F5E56756BC4059A830DBEB8B0F5454364BE5A2386B64"
"07_PREDICTION_PARQUETS\phase15\speed_time_h6_seed2026.parquet","5B0E4076DD0516F8A90F63799C3766B27E7237877D8411A623DDF094603F23C7"
"07_PREDICTION_PARQUETS\phase15\speed_time_h6_seed3407.parquet","4B510F5FD80442BAAC7BB71D7D39F14D319A1DD11BF216FA9E4BE4DA6D5354FB"
"07_PREDICTION_PARQUETS\phase15\speed_time_h6_seed42.parquet","BAAA6143CDC52FE3E4BA6CA5A44018EAFB82CF16301C5C75C80AE6BD0D863CA4"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h1_seed2024.parquet","11F1578AB2AA569A2FD750086CD7BD7DA89121DD05F22DE71EBA7DF5F3E44A5E"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h1_seed2025.parquet","A81B604DBF5A6BF66C9500A8020B171E864E64E85800D6029C8A0A85A6804DC3"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h1_seed2026.parquet","80EB885BFAB00A415DFB72087C7D3D62B54A48F1F775A61689045F8DA83147DE"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h1_seed3407.parquet","6AE15EE4997CC78207E2473305C9BE1CF6EABD25ABE8CFA1A91D00EA2527488E"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h1_seed42.parquet","B0636C4C2B752E089786CA4572225590D20E012D4D15F12A33BE4828D02EA749"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h3_seed2024.parquet","B1C5EA67997F2E703C165321287511203E55915A2BE313A4FBC00E522640CFE5"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h3_seed2025.parquet","CB625C46F51AB8929AB27BA1C1FDBB6A28C9EAFA2C5228440A529F8A5C19057B"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h3_seed2026.parquet","92F4E696B06CE6BD7F219D76AF24521483501262BD4B0ABF855EFC16CF7A0AC6"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h3_seed3407.parquet","DB7FFFB4C5332B3B26815B701E8A6E9F249CE3A71C4D8AA0074EE31A79BDEF37"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h3_seed42.parquet","0ADA8159860E1195115F3A19EE2ACFEE8E5525C9EE5FD613F03F1785B41B2713"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h6_seed2024.parquet","DADCE28D1D51B69BC39330BB6B678E812A8C26A4CAF5660CC903D4ECCC122314"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h6_seed2025.parquet","3A251319BFB95485B71BAFE3C8D01E9159D87F18C38F15C8047C0D7D4A3ED0EA"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h6_seed2026.parquet","EA55C7E33797CAB739AD94F656E398C1060CB0DE61F0B1603ADAA41D94800103"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h6_seed3407.parquet","6AEFB6671F3799264B104F87C68DEE2F40C01EC49585C576658A21B1797B4857"
"07_PREDICTION_PARQUETS\phase15\speed_volatility_h6_seed42.parquet","63E1FF8C2572F630BAE48A6E4731E9DA5D3C2BDF76FD8A47110698AF956D4B32"
"07_PREDICTION_PARQUETS\phase20\HA_h1_seed2024.parquet","65D8F58ED69966605F52AA04D0CE8467866B866C90D6C32E2396DA8122A69036"
"07_PREDICTION_PARQUETS\phase20\HA_h1_seed2025.parquet","A09B86D9794ADCE1CE1D32421DECF97F6241CEF13AF51C9E1EF2E1AEDEA66CB3"
"07_PREDICTION_PARQUETS\phase20\HA_h1_seed2026.parquet","54BFF4A01EB88BE436A71A8BBBF2A9C81614B8B8D0300F38F52CBAF95C4D0885"
"07_PREDICTION_PARQUETS\phase20\HA_h1_seed3407.parquet","EBDF65011CACAA94944AB0752AE485A970987FA248707420CBF0FA5500792806"
"07_PREDICTION_PARQUETS\phase20\HA_h1_seed42.parquet","F6C84103A2C8CA3ADEA449731AA33C7E42E9340E7494B93FACD43105C0E17119"
"07_PREDICTION_PARQUETS\phase20\HA_h3_seed2024.parquet","A7CCCDA5EB0169A8240E9BE33D2EB34B22C22EA6B5985CE5CD009D35C69D0AC6"
"07_PREDICTION_PARQUETS\phase20\HA_h3_seed2025.parquet","B81400FE8275DCE8371FC7C6F13119D98F417A5DFC6C307EFEAF09CB429590B9"
"07_PREDICTION_PARQUETS\phase20\HA_h3_seed2026.parquet","485F72B2A16F631D0A2717244776E753452EAE56EA2E484722AF1BC051E5E2F2"
"07_PREDICTION_PARQUETS\phase20\HA_h3_seed3407.parquet","EA03A93C5ECE32E1CA9DBB8A8B4B6BA622E8385E29E358DA5F5CCDF85149039B"
"07_PREDICTION_PARQUETS\phase20\HA_h3_seed42.parquet","162715800446D08AE392418C3851C14E8C0E1D4311F3EEA34D9D50ABC01C7D8A"
"07_PREDICTION_PARQUETS\phase20\HA_h6_seed2024.parquet","94D16A820F881C9DDA79A96C7A327AC5EFFE3D0D136D5C9EAA0F688751E1BDDC"
"07_PREDICTION_PARQUETS\phase20\HA_h6_seed2025.parquet","0E915D919B07F4299F4D2200B4AE054E3B6CC1CC7B6DF5EEFF4B43292DD3BEBC"
"07_PREDICTION_PARQUETS\phase20\HA_h6_seed2026.parquet","EDF975E186B2741AEE615A54E8AA4CB837331EA009EF944FEE2EEEEC05FE4BA4"
"07_PREDICTION_PARQUETS\phase20\HA_h6_seed3407.parquet","6FCB56BF622D79C9961AF91C9D119B0F7ECE67F5BCFDCFEB3088E4464BF2F553"
"07_PREDICTION_PARQUETS\phase20\HA_h6_seed42.parquet","1299D40CAFA41401CF30C69BE528BFA133DF76ED452AD7A477DA7C8C699C8CC0"
"07_PREDICTION_PARQUETS\phase20\Persistence_h1_seed2024.parquet","32F38D44242DF5883F513D329059BA344873ECEFE3C950155FA4B2A99EECD28D"
"07_PREDICTION_PARQUETS\phase20\Persistence_h1_seed2025.parquet","F70D49D87C87B2EC7B93D1EA2FBE0DE6A9623C1ED671B1E0E3856F85F62BEBB7"
"07_PREDICTION_PARQUETS\phase20\Persistence_h1_seed2026.parquet","88C45F45FDB1F3986C4B6A17541130F97A9226DBC20E4D80C27DB2D01FE5FE4D"
"07_PREDICTION_PARQUETS\phase20\Persistence_h1_seed3407.parquet","00A572192744329DC7DF54BE8A0271B6B530EC262ED4B33E13B184990DAE9DB0"
"07_PREDICTION_PARQUETS\phase20\Persistence_h1_seed42.parquet","CA7DE715D199D34F1F66163BE6A5CC042E33A6491C65C52D4A895D8BE44BF10C"
"07_PREDICTION_PARQUETS\phase20\Persistence_h3_seed2024.parquet","66B08101A81A31584ADB84D591CB9BF08016E91E145EFE297EBDB6DC61922E10"
"07_PREDICTION_PARQUETS\phase20\Persistence_h3_seed2025.parquet","9EF9940B1E0921C8ECF7F51AFCE333F45A05AFAEDE01D98BE3FA6D3518B3A0F7"
"07_PREDICTION_PARQUETS\phase20\Persistence_h3_seed2026.parquet","9A00F8BEB4D09ACDE4918880B7A784B9C0D3B2999AB070F635F07CD54FB617E6"
"07_PREDICTION_PARQUETS\phase20\Persistence_h3_seed3407.parquet","32D3A19FC3F45167B88CF460E707B0800C443C0A49C44253D17FB0CDD79C76B1"
"07_PREDICTION_PARQUETS\phase20\Persistence_h3_seed42.parquet","88C3B4B0C21FF2CCC792BFF5EF6D10FB6B1E70B16D86233B402FEBD64C91E2C7"
"07_PREDICTION_PARQUETS\phase20\Persistence_h6_seed2024.parquet","DA6D7B3FD471D103BB1249DFD6EA9B18657E544590D287E25B1817464C20CD75"
"07_PREDICTION_PARQUETS\phase20\Persistence_h6_seed2025.parquet","D908F7B2CEFC40BCEE78714EBFCC79522CC7B5C215CA07EABEAD7F5CEAB2A4C7"
"07_PREDICTION_PARQUETS\phase20\Persistence_h6_seed2026.parquet","5DD505294C909460F6B76A421066517B2D031F372F3BC55425CC8ABE49D34330"
"07_PREDICTION_PARQUETS\phase20\Persistence_h6_seed3407.parquet","5AD4D65A23FDCE858D70D1F9E40EAED09105FCB1D2807B5ECF90EA97B423526F"
"07_PREDICTION_PARQUETS\phase20\Persistence_h6_seed42.parquet","54DFD508BE74F4E0D2B096BDB6D3610D5E004F07DDB7EE9FD959F59FE4044E42"
"07_PREDICTION_PARQUETS\phase20\Proposed_h1_seed2024.parquet","FBA5DDDF7466EC0AB75B8105D90231B84107849F251F7F7B4E6A22B32915F7C3"
"07_PREDICTION_PARQUETS\phase20\Proposed_h1_seed2025.parquet","1BF650FEF1105EBDEB8066C0C916C54B188B5B59ED3E13811805099FC3529A26"
"07_PREDICTION_PARQUETS\phase20\Proposed_h1_seed2026.parquet","BC30E599706F7DF90E5C32114007DD4DFF62166B02A5AA31D6008AF0D2F86846"
"07_PREDICTION_PARQUETS\phase20\Proposed_h1_seed3407.parquet","2B5AB66D17902E9308D2BF184CEF4D25C9AB65C08F7001463AA58BE001D8539D"
"07_PREDICTION_PARQUETS\phase20\Proposed_h1_seed42.parquet","C4977C66E68E69E251ED51D5FAEEC5CDF49367B258FEA1C088E65D4144090A6F"
"07_PREDICTION_PARQUETS\phase20\Proposed_h3_seed2024.parquet","B3E546A7A2CE4D6538384E47EC411FA6EB24A7FF243CE225BF1B94536BFE08B4"
"07_PREDICTION_PARQUETS\phase20\Proposed_h3_seed2025.parquet","5FB7440DE82FE40709FC1582D209920279F2380D4031EBE847003AE46C1D5B15"
"07_PREDICTION_PARQUETS\phase20\Proposed_h3_seed2026.parquet","BDE5A29483456A7BA44834C4EADAB0E3C7BF8499462806D13EEA5C4238CDF92B"
"07_PREDICTION_PARQUETS\phase20\Proposed_h3_seed3407.parquet","06D9A84E83B2975DBB3AE726457A02A9DF0597B01C3B269B44A9F20EE2CF6413"
"07_PREDICTION_PARQUETS\phase20\Proposed_h3_seed42.parquet","1BACA846117105BDE37E0971EA6170E85A5C1B11AF09A3B2F41A108C3348BBC1"
"07_PREDICTION_PARQUETS\phase20\Proposed_h6_seed2024.parquet","A7EE48B887C01E8087A1327C8065359FBCF7656CEF4B13266D0E31F0F36E7242"
"07_PREDICTION_PARQUETS\phase20\Proposed_h6_seed2025.parquet","B7BF4DF20B95A8887240FCED5EDEC0630A4FCAD6040BCAAB62963A2BB227FBB7"
"07_PREDICTION_PARQUETS\phase20\Proposed_h6_seed2026.parquet","2AFEF77897A4E5EC763CE165158057098C6DBE96D526A629E262358B0B25A039"
"07_PREDICTION_PARQUETS\phase20\Proposed_h6_seed3407.parquet","450CB46486DF59D7C91781C738709AE35B4C0C77E54BD496D61D6428E0CC2C53"
"07_PREDICTION_PARQUETS\phase20\Proposed_h6_seed42.parquet","07961CB982A9221FCFD9BAB36FED996CDF99CF29A40DCBCC29E35C59CA5E1049"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h1_seed2024.parquet","66E5E0C0D26A5DDFAB5F111073827C88C55A8CCEB67605582E373CA2A923C539"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h1_seed2025.parquet","C9AE6AF9BED16D04D0857E8E0DBA04B69EA00B482882F8CA3EF77C80A536C44E"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h1_seed2026.parquet","89F1BA41983B8D9AFFDD7A6AD4F85034A553E26CA4191B3C75A1388B16CBC9EF"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h1_seed3407.parquet","88127F8F25983A8996442FEE89CBBB2B9ED8DA45C837B420CC2F954E57FA6901"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h1_seed42.parquet","5A2DEA8BCB5137C58CDA1F5387E8D67215B10AD706BE723214D7C20E9E0D9C19"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h3_seed2024.parquet","56AEE8F3DE0F2723A4DDAE080DD6F74AAE363F77D650AF2088294ACF957B69DE"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h3_seed2025.parquet","2600B30D4656B58892883425998C0942076B9A0A5945D293D190B85457B2254C"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h3_seed2026.parquet","17A6BFFB9CF8B8DE7CAE383006F359F996FF7D1F7A860981004440378AFA08DC"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h3_seed3407.parquet","943145EEC0730A54D96C9CA7FD75B4F950E03ABD5021823EA75534942D9AD69B"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h3_seed42.parquet","CFE7F1E281B033504AEC6A55427FC5724F52504700A1E46253CA4CF7EC0BAE4F"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h6_seed2024.parquet","70BCF4105B76325F9E0B8F0BF282F3520388F67BF9615B2928F306C2D27D6525"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h6_seed2025.parquet","9781998D9B651E9362676EED4144BF6F1F9A9BECBEAFF9A6151E632D4460DDF0"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h6_seed2026.parquet","24293B150412F8E050FFF3C12E7CACF757BEEE018B10DE5B67DCF9EAACFF2157"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h6_seed3407.parquet","629658B4159F50A30F47D08F1B2ED82A413058D57233B948BF5A695CF6549903"
"07_PREDICTION_PARQUETS\phase20\ST-Transformer-lite_h6_seed42.parquet","9D9420E00FB9A35DCB66DF71522D983AC8F458C0678E3FA5DBE01E0D4BBED112"
"07_PREDICTION_PARQUETS\phase20\TCN_h1_seed2024.parquet","D29F03792094346EBC0AC944AD10DA2E2B15E8B840B33CF8AFD7D8141AF3AC91"
"07_PREDICTION_PARQUETS\phase20\TCN_h1_seed2025.parquet","B500F7B76340B632E6FE38BBEB83FB02A7A03D052709CE080172FF0AADA37FA9"
"07_PREDICTION_PARQUETS\phase20\TCN_h1_seed2026.parquet","8B1550955CD6645C60710552F8E799058E19A5895B171ECCD0ED38AE8BC87C3A"
"07_PREDICTION_PARQUETS\phase20\TCN_h1_seed3407.parquet","574BE7AE2311A3BB84E6E2777F5504C61BF195D0AC6A909A7524D6DC444B0194"
"07_PREDICTION_PARQUETS\phase20\TCN_h1_seed42.parquet","876CB09370EF945D67B3BBE907AE1F299A06118096D9F2EBA6C8C711575AA765"
"07_PREDICTION_PARQUETS\phase20\TCN_h3_seed2024.parquet","FD7FCAC64A5F116E313C3ABDCC4A87F0319B5DB058F4C724D14AD66732E30001"
"07_PREDICTION_PARQUETS\phase20\TCN_h3_seed2025.parquet","358EBABA3A4C0E50DDB6982B18230D8343E3A78F1E629607B4787E22BF62E393"
"07_PREDICTION_PARQUETS\phase20\TCN_h3_seed2026.parquet","5542B219DCF5A4693C3EA6CE0725D0B0413F392D27B6FCD3C9E06FE90A19D6F4"
"07_PREDICTION_PARQUETS\phase20\TCN_h3_seed3407.parquet","BFFF803114D7DCD87AA564F0B950D6D1F54A53B8DE13ACF8A0028B41C3038EF1"
"07_PREDICTION_PARQUETS\phase20\TCN_h3_seed42.parquet","D707823DC276D16104807F5CF73E0DE55A621B0D1999675008D900A1E310DD36"
"07_PREDICTION_PARQUETS\phase20\TCN_h6_seed2024.parquet","B3FB414B3599582B1FCC4617D45E3C1DC7B054D9F6570FE1F9478CC719FA32E3"
"07_PREDICTION_PARQUETS\phase20\TCN_h6_seed2025.parquet","5510753E91EB2408AC0E97AF796DCDDAFE572DD7CDF1A6802AE4629E646F4508"
"07_PREDICTION_PARQUETS\phase20\TCN_h6_seed2026.parquet","6FB93C7FAA9CA1D24B67D0BFD3466B1CF756564CA4B2C219B680D0BCD556C7AB"
"07_PREDICTION_PARQUETS\phase20\TCN_h6_seed3407.parquet","21790F35E901251FA335211A3FC4B650CEFBA62909ACE6CB9C64E475237EF18A"
"07_PREDICTION_PARQUETS\phase20\TCN_h6_seed42.parquet","5B7F40C10AF74814084BF553A33234191147732D9B3F15B11434117E4A8F2C98"
"08_STATISTICAL_TESTS\phase14_feature_ablation_statistical_tests.csv","298C455135DCF5155707740D0657A258D48AFDA77FEE131A6227ABEDF4D1DDAF"
"08_STATISTICAL_TESTS\phase14_final_effect_size_summary.csv","372150CB2714E078552CE8B6D915E465AEB6E6A15169940A20840EC11F906C4E"
"08_STATISTICAL_TESTS\phase14_final_mean_std_summary.csv","0ACBD7867304A5D1C31CD6DCEBB86A3736A97512CCD46490A131A1AF9B51510B"
"08_STATISTICAL_TESTS\phase14_main_model_statistical_tests.csv","C1BCB6F83081C1C072F19523C90CC5532E1B844D2D0C7F82F0AFD3BC5BA513A3"
